,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
271,53,13,-417.986,2018-07-17 14:11:02.985021,A1a3,2018-07-17 14:11:03.403007,1780.0,441.179,2018-07-17 14:11:03.623596,2018-07-17 14:11:03.170808,2018-07-17 14:11:03.420213,17.206,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,10.632,98.03977777777777,115.24577777777776
272,54,14,-423.973,2018-07-17 14:11:03.420213,A1a3,2018-07-17 14:11:03.844186,1780.0,441.179,2018-07-17 14:11:04.064775,2018-07-17 14:11:03.623596,2018-07-17 14:11:03.872024,27.838,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,13.247999999999998,98.03977777777777,125.87777777777777
273,55,15,-413.341,2018-07-17 14:11:03.872024,A1a3,2018-07-17 14:11:04.285365,1780.0,441.179,2018-07-17 14:11:04.505954,2018-07-17 14:11:04.064775,2018-07-17 14:11:04.326451,41.08600000000001,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-5.351999999999997,98.03977777777777,139.12577777777778
274,56,16,-400.093,2018-07-17 14:11:04.326451,A1a3,2018-07-17 14:11:04.726544,1780.0,441.179,2018-07-17 14:11:04.947133,2018-07-17 14:11:04.505954,2018-07-17 14:11:04.762278,35.734,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-12.336000000000002,98.03977777777777,133.77377777777778
275,57,17,-405.445,2018-07-17 14:11:04.762278,A1a3,2018-07-17 14:11:05.167723,1780.0,441.179,2018-07-17 14:11:05.388312,2018-07-17 14:11:04.947133,2018-07-17 14:11:05.191121,23.398000000000003,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,4.837,98.03977777777777,121.43777777777777
276,58,18,-417.781,2018-07-17 14:11:05.191121,A1a3,2018-07-17 14:11:05.608902,1780.0,441.18,2018-07-17 14:11:05.829492,2018-07-17 14:11:05.388312,2018-07-17 14:11:05.637137,28.235,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,67.699,98.04,126.275
277,59,19,-412.945,2018-07-17 14:11:05.637137,A1a3,2018-07-17 14:11:06.050082,1780.0,464.399,2018-07-17 14:11:06.282282,2018-07-17 14:11:05.829492,2018-07-17 14:11:06.146016,95.934,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-71.908,103.19977777777778,199.1337777777777
278,60,20,-368.465,2018-07-17 14:11:06.146016,A1a3,2018-07-17 14:11:06.514481,1780.0,441.179,2018-07-17 14:11:06.735070,2018-07-17 14:11:06.282282,2018-07-17 14:11:06.538507,24.026,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,2.3560000000000016,98.03977777777777,122.06577777777777
279,61,21,-417.153,2018-07-17 14:11:06.538507,A1a3,2018-07-17 14:11:06.955660,1780.0,441.179,2018-07-17 14:11:07.176249,2018-07-17 14:11:06.735070,2018-07-17 14:11:06.982042,26.382,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,2.8009999999999984,98.03977777777777,124.4217777777778
280,62,22,-414.797,2018-07-17 14:11:06.982042,A1a3,2018-07-17 14:11:07.396839,1780.0,441.179,2018-07-17 14:11:07.617428,2018-07-17 14:11:07.176249,2018-07-17 14:11:07.426022,29.183000000000003,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-0.5229999999999997,98.03977777777777,127.22277777777776
281,63,23,-411.996,2018-07-17 14:11:07.426022,A1a3,2018-07-17 14:11:07.838018,1780.0,441.179,2018-07-17 14:11:08.058607,2018-07-17 14:11:07.617428,2018-07-17 14:11:07.866678,28.66,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,128.436,98.03977777777777,126.69977777777777
282,64,24,-412.519,2018-07-17 14:11:07.866678,A1a3,2018-07-17 14:11:08.279197,1780.0,441.179,2018-07-17 14:11:08.499786,2018-07-17 14:11:08.058607,2018-07-17 14:11:08.436293,157.096,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-121.701,98.03977777777777,255.13577777777772
283,65,25,-284.083,2018-07-17 14:11:08.436293,A1a3,2018-07-17 14:11:08.720376,1780.0,441.18,2018-07-17 14:11:08.940966,2018-07-17 14:11:08.499786,2018-07-17 14:11:08.755771,35.395,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-11.423000000000002,98.04,133.435
284,66,26,-405.785,2018-07-17 14:11:08.755771,A1a3,2018-07-17 14:11:09.161556,1780.0,464.399,2018-07-17 14:11:09.393756,2018-07-17 14:11:08.940966,2018-07-17 14:11:09.185528,23.972,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,5.3939999999999975,103.19977777777778,127.1717777777778
285,67,27,-440.427,2018-07-17 14:11:09.185528,A1a3,2018-07-17 14:11:09.625955,1780.0,441.179,2018-07-17 14:11:09.846544,2018-07-17 14:11:09.393756,2018-07-17 14:11:09.655321,29.366,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-12.968,98.03977777777777,127.40577777777777
286,68,28,-411.8130000000001,2018-07-17 14:11:09.655321,A1a3,2018-07-17 14:11:10.067134,1780.0,441.179,2018-07-17 14:11:10.287723,2018-07-17 14:11:09.846544,2018-07-17 14:11:10.083532,16.398,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,6.4220000000000015,98.03977777777777,114.43777777777777
287,69,29,-424.781,2018-07-17 14:11:10.083532,A1a3,2018-07-17 14:11:10.508313,1780.0,441.179,2018-07-17 14:11:10.728902,2018-07-17 14:11:10.287723,2018-07-17 14:11:10.531133,22.82,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,,98.03977777777777,120.85977777777777
288,70,30,-418.359,2018-07-17 14:11:10.531133,A1a3,2018-07-17 14:11:10.949492,1780.0,441.179,2018-07-17 14:11:11.170081,2018-07-17 14:11:10.728902,,,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,,98.03977777777777,
289,71,31,-121.953,2018-07-17 14:11:11.268718,A1a3,2018-07-17 14:11:11.390671,1780.0,441.179,2018-07-17 14:11:11.611260,2018-07-17 14:11:11.170081,2018-07-17 14:11:11.268718,-121.953,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,162.881,98.03977777777777,-23.913222222222235
290,72,32,-411.835,2018-07-17 14:11:11.420015,A1a3,2018-07-17 14:11:11.831850,1780.0,441.179,2018-07-17 14:11:12.052439,2018-07-17 14:11:11.611260,2018-07-17 14:11:11.872778,40.928,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-5.296999999999997,98.03977777777777,138.96777777777777
291,73,33,-400.251,2018-07-17 14:11:11.872778,A1a3,2018-07-17 14:11:12.273029,1780.0,464.4,2018-07-17 14:11:12.505229,2018-07-17 14:11:12.052439,2018-07-17 14:11:12.308660,35.631,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-17.903,103.2,138.83100000000002
292,74,34,-428.769,2018-07-17 14:11:12.308660,A1a3,2018-07-17 14:11:12.737429,1780.0,441.179,2018-07-17 14:11:12.958018,2018-07-17 14:11:12.505229,2018-07-17 14:11:12.755157,17.727999999999994,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-4.849000000000002,98.03977777777777,115.76777777777778
293,75,35,-423.451,2018-07-17 14:11:12.755157,A1a3,2018-07-17 14:11:13.178608,1780.0,441.179,2018-07-17 14:11:13.399197,2018-07-17 14:11:12.958018,2018-07-17 14:11:13.191487,12.879,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-1.1189999999999998,98.03977777777777,110.9187777777778
294,76,36,-428.3,2018-07-17 14:11:13.191487,A1a3,2018-07-17 14:11:13.619787,1780.0,441.179,2018-07-17 14:11:13.840376,2018-07-17 14:11:13.399197,2018-07-17 14:11:13.631547,11.76,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,23.852000000000004,98.03977777777777,109.7997777777778
295,77,37,-429.419,2018-07-17 14:11:13.631547,A1a3,2018-07-17 14:11:14.060966,1780.0,441.179,2018-07-17 14:11:14.281555,2018-07-17 14:11:13.840376,2018-07-17 14:11:14.096578,35.61199999999999,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,,98.03977777777777,133.65177777777777
296,78,38,-405.567,2018-07-17 14:11:14.096578,A1a3,2018-07-17 14:11:14.502145,1780.0,441.179,2018-07-17 14:11:14.722734,2018-07-17 14:11:14.281555,,,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,,98.03977777777777,
297,79,39,-183.266,2018-07-17 14:11:14.760058,A1a3,2018-07-17 14:11:14.943324,1780.0,441.179,2018-07-17 14:11:15.163913,2018-07-17 14:11:14.722734,2018-07-17 14:11:14.760058,-183.266,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,218.843,98.03977777777777,-85.22622222222222
298,80,40,-405.61,2018-07-17 14:11:14.978893,A1a3,2018-07-17 14:11:15.384503,1780.0,464.399,2018-07-17 14:11:15.616703,2018-07-17 14:11:15.163913,2018-07-17 14:11:15.420080,35.577,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,-24.692,103.19977777777778,138.7767777777778
299,81,41,-428.822,2018-07-17 14:11:15.420080,A1a3,2018-07-17 14:11:15.848902,1780.0,441.18,2018-07-17 14:11:16.069492,2018-07-17 14:11:15.616703,2018-07-17 14:11:15.859787,10.885,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,1.5739999999999998,98.04,108.925
300,82,42,-430.295,2018-07-17 14:11:15.859787,A1a3,2018-07-17 14:11:16.290082,1780.0,441.179,2018-07-17 14:11:16.510671,2018-07-17 14:11:16.069492,2018-07-17 14:11:16.302541,12.459,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,16.762,98.03977777777777,110.4987777777778
301,83,43,-428.72,2018-07-17 14:11:16.302541,A1a3,2018-07-17 14:11:16.731261,1780.0,441.179,2018-07-17 14:11:16.951850,2018-07-17 14:11:16.510671,2018-07-17 14:11:16.760482,29.221,26.14121951219512,54.3705017861304,-397.476953488372,64.8891526825164,2,,98.03977777777777,127.2607777777778
302,84,1,-297.563,2018-07-17 14:11:37.123189,A1a4,2018-07-17 14:11:37.420752,1780.0,348.2990000000001,2018-07-17 14:11:37.594901,2018-07-17 14:11:37.258212,2018-07-17 14:11:37.442571,21.819000000000006,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,5.2200000000000015,77.39977777777777,99.21877777777777
303,85,2,-326.48,2018-07-17 14:11:37.442571,A1a4,2018-07-17 14:11:37.769051,1780.0,325.079,2018-07-17 14:11:37.931591,2018-07-17 14:11:37.594901,2018-07-17 14:11:37.796090,27.039,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,5.796999999999998,72.23977777777776,99.2787777777778
304,86,3,-298.04,2018-07-17 14:11:37.796090,A1a4,2018-07-17 14:11:38.094130,1780.0,325.08,2018-07-17 14:11:38.256670,2018-07-17 14:11:37.931591,2018-07-17 14:11:38.126966,32.836,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,7.044000000000002,72.24,105.076
305,87,4,-292.244,2018-07-17 14:11:38.126966,A1a4,2018-07-17 14:11:38.419210,1780.0,348.2990000000001,2018-07-17 14:11:38.593359,2018-07-17 14:11:38.256670,2018-07-17 14:11:38.459090,39.88,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-17.53,77.39977777777777,117.27977777777778
306,88,5,-308.4190000000001,2018-07-17 14:11:38.459090,A1a4,2018-07-17 14:11:38.767509,1780.0,325.079,2018-07-17 14:11:38.930049,2018-07-17 14:11:38.593359,2018-07-17 14:11:38.789859,22.35,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-12.138000000000002,72.23977777777776,94.58977777777778
307,89,6,-302.7290000000001,2018-07-17 14:11:38.789859,A1a4,2018-07-17 14:11:39.092588,1780.0,325.08,2018-07-17 14:11:39.255128,2018-07-17 14:11:38.930049,2018-07-17 14:11:39.102800,10.212,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,10.494000000000002,72.24,82.45200000000001
308,90,7,-314.868,2018-07-17 14:11:39.102800,A1a4,2018-07-17 14:11:39.417668,1780.0,348.2990000000001,2018-07-17 14:11:39.591817,2018-07-17 14:11:39.255128,2018-07-17 14:11:39.438374,20.706,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-16.652,77.39977777777777,98.10577777777776
309,91,8,-327.593,2018-07-17 14:11:39.438374,A1a4,2018-07-17 14:11:39.765967,1780.0,325.079,2018-07-17 14:11:39.928507,2018-07-17 14:11:39.591817,2018-07-17 14:11:39.770021,4.0539999999999985,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,34.339,72.23977777777776,76.29377777777778
310,92,9,-321.025,2018-07-17 14:11:39.770021,A1a4,2018-07-17 14:11:40.091046,1780.0,348.3,2018-07-17 14:11:40.265196,2018-07-17 14:11:39.928507,2018-07-17 14:11:40.129439,38.393,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-28.315,77.4,115.793
311,93,10,-309.907,2018-07-17 14:11:40.129439,A1a4,2018-07-17 14:11:40.439346,1780.0,325.079,2018-07-17 14:11:40.601886,2018-07-17 14:11:40.265196,2018-07-17 14:11:40.449424,10.078,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,29.739,72.23977777777776,82.31777777777778
312,94,11,-315.001,2018-07-17 14:11:40.449424,A1a4,2018-07-17 14:11:40.764425,1780.0,325.08,2018-07-17 14:11:40.926965,2018-07-17 14:11:40.601886,2018-07-17 14:11:40.804242,39.817,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-0.7199999999999989,72.24,112.057
313,95,12,-285.263,2018-07-17 14:11:40.804242,A1a4,2018-07-17 14:11:41.089505,1780.0,348.2990000000001,2018-07-17 14:11:41.263654,2018-07-17 14:11:40.926965,2018-07-17 14:11:41.128602,39.097,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-18.284000000000002,77.39977777777777,116.49677777777777
314,96,13,-309.202,2018-07-17 14:11:41.128602,A1a4,2018-07-17 14:11:41.437804,1780.0,325.079,2018-07-17 14:11:41.600344,2018-07-17 14:11:41.263654,2018-07-17 14:11:41.458617,20.813,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,5.162000000000003,72.23977777777776,93.0527777777778
315,97,14,-304.266,2018-07-17 14:11:41.458617,A1a4,2018-07-17 14:11:41.762883,1780.0,325.08,2018-07-17 14:11:41.925423,2018-07-17 14:11:41.600344,2018-07-17 14:11:41.788858,25.975,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,1.4239999999999997,72.24,98.215
316,98,15,-299.105,2018-07-17 14:11:41.788858,A1a4,2018-07-17 14:11:42.087963,1780.0,348.2990000000001,2018-07-17 14:11:42.262112,2018-07-17 14:11:41.925423,2018-07-17 14:11:42.115362,27.399,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-5.48,77.39977777777777,104.79877777777777
317,99,16,-320.9,2018-07-17 14:11:42.115362,A1a4,2018-07-17 14:11:42.436262,1780.0,325.079,2018-07-17 14:11:42.598802,2018-07-17 14:11:42.262112,2018-07-17 14:11:42.458181,21.919,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,12.093,72.23977777777776,94.15877777777777
318,100,17,-303.16,2018-07-17 14:11:42.458181,A1a4,2018-07-17 14:11:42.761341,1780.0,325.08,2018-07-17 14:11:42.923881,2018-07-17 14:11:42.598802,2018-07-17 14:11:42.795353,34.012,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-1.6570000000000036,72.24,106.252
319,101,18,-291.068,2018-07-17 14:11:42.795353,A1a4,2018-07-17 14:11:43.086421,1780.0,348.2990000000001,2018-07-17 14:11:43.260570,2018-07-17 14:11:42.923881,2018-07-17 14:11:43.118776,32.355,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-5.317999999999998,77.39977777777777,109.7547777777778
320,102,19,-315.944,2018-07-17 14:11:43.118776,A1a4,2018-07-17 14:11:43.434720,1780.0,325.079,2018-07-17 14:11:43.597260,2018-07-17 14:11:43.260570,2018-07-17 14:11:43.461757,27.037,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,6.8089999999999975,72.23977777777776,99.27677777777777
321,103,20,-298.0420000000001,2018-07-17 14:11:43.461757,A1a4,2018-07-17 14:11:43.759799,1780.0,325.08,2018-07-17 14:11:43.922339,2018-07-17 14:11:43.597260,2018-07-17 14:11:43.793645,33.846,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-5.679999999999996,72.24,106.08599999999998
322,104,21,-291.2340000000001,2018-07-17 14:11:43.793645,A1a4,2018-07-17 14:11:44.084879,1780.0,348.2990000000001,2018-07-17 14:11:44.259028,2018-07-17 14:11:43.922339,2018-07-17 14:11:44.113045,28.166,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,63.037000000000006,77.39977777777777,105.56577777777777
323,105,22,-320.133,2018-07-17 14:11:44.113045,A1a4,2018-07-17 14:11:44.433178,1780.0,325.079,2018-07-17 14:11:44.595718,2018-07-17 14:11:44.259028,2018-07-17 14:11:44.524381,91.203,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-63.109,72.23977777777776,163.4427777777778
324,106,23,-233.876,2018-07-17 14:11:44.524381,A1a4,2018-07-17 14:11:44.758257,1780.0,348.3,2018-07-17 14:11:44.932407,2018-07-17 14:11:44.595718,2018-07-17 14:11:44.786351,28.094,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-17.68,77.4,105.494
325,107,24,-320.206,2018-07-17 14:11:44.786351,A1a4,2018-07-17 14:11:45.106557,1780.0,325.079,2018-07-17 14:11:45.269097,2018-07-17 14:11:44.932407,2018-07-17 14:11:45.116971,10.414,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,16.034000000000002,72.23977777777776,82.65377777777778
326,108,25,-314.665,2018-07-17 14:11:45.116971,A1a4,2018-07-17 14:11:45.431636,1780.0,325.079,2018-07-17 14:11:45.594176,2018-07-17 14:11:45.269097,2018-07-17 14:11:45.458084,26.448,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,7.131,72.23977777777776,98.68777777777777
327,109,26,-298.631,2018-07-17 14:11:45.458084,A1a4,2018-07-17 14:11:45.756715,1780.0,348.3,2018-07-17 14:11:45.930865,2018-07-17 14:11:45.594176,2018-07-17 14:11:45.790294,33.579,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-11.339000000000002,77.4,110.979
328,110,27,-314.721,2018-07-17 14:11:45.790294,A1a4,2018-07-17 14:11:46.105015,1780.0,325.079,2018-07-17 14:11:46.267555,2018-07-17 14:11:45.930865,2018-07-17 14:11:46.127255,22.24,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,0.2469999999999999,72.23977777777776,94.47977777777777
329,111,28,-302.839,2018-07-17 14:11:46.127255,A1a4,2018-07-17 14:11:46.430094,1780.0,325.079,2018-07-17 14:11:46.592634,2018-07-17 14:11:46.267555,2018-07-17 14:11:46.452581,22.487,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,5.264000000000003,72.23977777777776,94.72677777777777
330,112,29,-302.592,2018-07-17 14:11:46.452581,A1a4,2018-07-17 14:11:46.755173,1780.0,348.3,2018-07-17 14:11:46.929323,2018-07-17 14:11:46.592634,2018-07-17 14:11:46.782924,27.751,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-11.328000000000005,77.4,105.15100000000001
331,113,30,-320.5490000000001,2018-07-17 14:11:46.782924,A1a4,2018-07-17 14:11:47.103473,1780.0,325.079,2018-07-17 14:11:47.266013,2018-07-17 14:11:46.929323,2018-07-17 14:11:47.119896,16.423,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,10.136000000000003,72.23977777777776,88.6627777777778
332,114,31,-308.656,2018-07-17 14:11:47.119896,A1a4,2018-07-17 14:11:47.428552,1780.0,325.079,2018-07-17 14:11:47.591092,2018-07-17 14:11:47.266013,2018-07-17 14:11:47.455111,26.559,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-0.22300000000000253,72.23977777777776,98.79877777777777
333,115,32,-298.52,2018-07-17 14:11:47.455111,A1a4,2018-07-17 14:11:47.753631,1780.0,348.3,2018-07-17 14:11:47.927781,2018-07-17 14:11:47.591092,2018-07-17 14:11:47.779967,26.336,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-3.674999999999997,77.4,103.736
334,116,33,-321.964,2018-07-17 14:11:47.779967,A1a4,2018-07-17 14:11:48.101931,1780.0,325.079,2018-07-17 14:11:48.264471,2018-07-17 14:11:47.927781,2018-07-17 14:11:48.124592,22.661,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,4.125,72.23977777777776,94.9007777777778
335,117,34,-302.418,2018-07-17 14:11:48.124592,A1a4,2018-07-17 14:11:48.427010,1780.0,325.08,2018-07-17 14:11:48.589550,2018-07-17 14:11:48.264471,2018-07-17 14:11:48.453796,26.786,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,14.835,72.24,99.026
336,118,35,-298.2940000000001,2018-07-17 14:11:48.453796,A1a4,2018-07-17 14:11:48.752090,1780.0,348.2990000000001,2018-07-17 14:11:48.926239,2018-07-17 14:11:48.589550,2018-07-17 14:11:48.793711,41.621,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-26.28,77.39977777777777,119.02077777777777
337,119,36,-306.678,2018-07-17 14:11:48.793711,A1a4,2018-07-17 14:11:49.100389,1780.0,325.079,2018-07-17 14:11:49.262929,2018-07-17 14:11:48.926239,2018-07-17 14:11:49.115730,15.341,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,1.174999999999999,72.23977777777776,87.58077777777777
338,120,37,-309.738,2018-07-17 14:11:49.115730,A1a4,2018-07-17 14:11:49.425468,1780.0,325.08,2018-07-17 14:11:49.588008,2018-07-17 14:11:49.262929,2018-07-17 14:11:49.441984,16.516,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,28.096000000000004,72.24,88.756
339,121,38,-308.564,2018-07-17 14:11:49.441984,A1a4,2018-07-17 14:11:49.750548,1780.0,348.2990000000001,2018-07-17 14:11:49.924697,2018-07-17 14:11:49.588008,2018-07-17 14:11:49.795160,44.612,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-17.587000000000003,77.39977777777777,122.01177777777778
340,122,39,-303.687,2018-07-17 14:11:49.795160,A1a4,2018-07-17 14:11:50.098847,1780.0,325.079,2018-07-17 14:11:50.261387,2018-07-17 14:11:49.924697,2018-07-17 14:11:50.125872,27.025,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,0.9770000000000004,72.23977777777776,99.26477777777777
341,123,40,-298.0540000000001,2018-07-17 14:11:50.125872,A1a4,2018-07-17 14:11:50.423926,1780.0,348.3,2018-07-17 14:11:50.598076,2018-07-17 14:11:50.261387,2018-07-17 14:11:50.451928,28.002,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-5.745999999999999,77.4,105.402
342,124,41,-320.298,2018-07-17 14:11:50.451928,A1a4,2018-07-17 14:11:50.772226,1780.0,325.079,2018-07-17 14:11:50.934766,2018-07-17 14:11:50.598076,2018-07-17 14:11:50.794482,22.256,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,5.689,72.23977777777776,94.49577777777776
343,125,42,-302.823,2018-07-17 14:11:50.794482,A1a4,2018-07-17 14:11:51.097305,1780.0,325.079,2018-07-17 14:11:51.259845,2018-07-17 14:11:50.934766,2018-07-17 14:11:51.125250,27.945,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,,72.23977777777776,100.18477777777778
344,126,43,-297.134,2018-07-17 14:11:51.125250,A1a4,2018-07-17 14:11:51.422384,1780.0,348.3,2018-07-17 14:11:51.596534,2018-07-17 14:11:51.259845,,,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,,77.4,
345,127,44,4.54,2018-07-17 14:11:51.775224,A1a4,2018-07-17 14:11:51.770684,1780.0,325.079,2018-07-17 14:11:51.933224,2018-07-17 14:11:51.596534,2018-07-17 14:11:51.775224,4.54,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,22.881,72.23977777777776,76.77977777777778
346,128,45,-297.108,2018-07-17 14:11:51.798655,A1a4,2018-07-17 14:11:52.095763,1780.0,325.079,2018-07-17 14:11:52.258303,2018-07-17 14:11:51.933224,2018-07-17 14:11:52.123184,27.421,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,6.823,72.23977777777776,99.66077777777778
347,129,46,-297.658,2018-07-17 14:11:52.123184,A1a4,2018-07-17 14:11:52.420842,1780.0,348.3,2018-07-17 14:11:52.594992,2018-07-17 14:11:52.258303,2018-07-17 14:11:52.455086,34.244,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-24.039,77.4,111.644
348,130,47,-314.056,2018-07-17 14:11:52.455086,A1a4,2018-07-17 14:11:52.769142,1780.0,325.079,2018-07-17 14:11:52.931682,2018-07-17 14:11:52.594992,2018-07-17 14:11:52.779347,10.205,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,17.329,72.23977777777776,82.44477777777777
349,131,48,-314.874,2018-07-17 14:11:52.779347,A1a4,2018-07-17 14:11:53.094221,1780.0,325.079,2018-07-17 14:11:53.256761,2018-07-17 14:11:52.931682,2018-07-17 14:11:53.121755,27.534,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,6.634,72.23977777777776,99.77377777777778
350,132,49,-297.545,2018-07-17 14:11:53.121755,A1a4,2018-07-17 14:11:53.419300,1780.0,348.3,2018-07-17 14:11:53.593450,2018-07-17 14:11:53.256761,2018-07-17 14:11:53.453468,34.168,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-13.213,77.4,111.568
351,133,50,-314.132,2018-07-17 14:11:53.453468,A1a4,2018-07-17 14:11:53.767600,1780.0,325.079,2018-07-17 14:11:53.930140,2018-07-17 14:11:53.593450,2018-07-17 14:11:53.788555,20.955,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,1.6700000000000017,72.23977777777776,93.19477777777777
352,134,51,-304.124,2018-07-17 14:11:53.788555,A1a4,2018-07-17 14:11:54.092679,1780.0,325.079,2018-07-17 14:11:54.255219,2018-07-17 14:11:53.930140,2018-07-17 14:11:54.115304,22.625,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,6.84,72.23977777777776,94.86477777777776
353,135,52,-302.454,2018-07-17 14:11:54.115304,A1a4,2018-07-17 14:11:54.417758,1780.0,348.3,2018-07-17 14:11:54.591908,2018-07-17 14:11:54.255219,2018-07-17 14:11:54.447223,29.465,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-1.5500000000000007,77.4,106.865
354,136,53,-318.835,2018-07-17 14:11:54.447223,A1a4,2018-07-17 14:11:54.766058,1780.0,325.079,2018-07-17 14:11:54.928598,2018-07-17 14:11:54.591908,2018-07-17 14:11:54.793973,27.915,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,,72.23977777777776,100.15477777777778
