,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
712,233,8,-228.415,2018-07-15 15:56:30.502003000,H2a1,2018-07-15 15:56:30.730418000,497,0 days 00:00:00.975387000,2018-07-15 15:56:31.218111500,2018-07-15 15:56:30.322572000,2018-07-15 15:56:30.502003000,-228.415,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,-54.47600000000003
713,234,9,-282.891,2018-07-15 15:56:31.422914000,H2a1,2018-07-15 15:56:31.705805000,497,0 days 00:00:01.151578000,2018-07-15 15:56:32.281594000,2018-07-15 15:56:31.218111500,2018-07-15 15:56:31.422914000,-282.891,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,-62.52299999999998
714,235,10,-345.414,2018-07-15 15:56:32.511969000,H2a1,2018-07-15 15:56:32.857383000,497,0 days 00:00:01.264402000,2018-07-15 15:56:33.489584000,2018-07-15 15:56:32.281594000,2018-07-15 15:56:32.511969000,-345.414,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,70.33499999999998
715,236,11,-275.079,2018-07-15 15:56:33.846706000,H2a1,2018-07-15 15:56:34.121785000,497,0 days 00:00:01.054691000,2018-07-15 15:56:34.649130500,2018-07-15 15:56:33.489584000,2018-07-15 15:56:33.846706000,-275.079,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,34.414000000000016
716,237,12,-240.665,2018-07-15 15:56:34.935811000,H2a1,2018-07-15 15:56:35.176476000,497,0 days 00:00:00.879627000,2018-07-15 15:56:35.616289500,2018-07-15 15:56:34.649130500,2018-07-15 15:56:34.935811000,-240.665,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,41.55199999999999
717,238,13,-199.113,2018-07-15 15:56:35.856990000,H2a1,2018-07-15 15:56:36.056103000,497,0 days 00:00:00.831561000,2018-07-15 15:56:36.471883500,2018-07-15 15:56:35.616289500,2018-07-15 15:56:35.856990000,-199.113,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,-33.010999999999996
718,239,14,-232.124,2018-07-15 15:56:36.655540000,H2a1,2018-07-15 15:56:36.887664000,497,0 days 00:00:00.975661000,2018-07-15 15:56:37.375494500,2018-07-15 15:56:36.471883500,2018-07-15 15:56:36.655540000,-232.124,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,-50.86300000000003
719,240,15,-282.987,2018-07-15 15:56:37.580338000,H2a1,2018-07-15 15:56:37.863325000,497,0 days 00:00:01.135485000,2018-07-15 15:56:38.431067500,2018-07-15 15:56:37.375494500,2018-07-15 15:56:37.580338000,-282.987,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,-50.298
720,241,16,-333.285,2018-07-15 15:56:38.665525000,H2a1,2018-07-15 15:56:38.998810000,497,0 days 00:00:01.439477000,2018-07-15 15:56:39.718548500,2018-07-15 15:56:38.431067500,2018-07-15 15:56:38.665525000,-333.285,-241.6598125,54.34976633524593,-241.6598125,54.34976633524593,0,
721,242,1,-167.03599999999997,2018-07-15 16:00:16.135438000,H2a2,2018-07-15 16:00:16.302474000,497,0 days 00:00:00.623546000,2018-07-15 16:00:16.614247000,2018-07-15 16:00:15.974491000,2018-07-15 16:00:16.135438000,-167.03599999999997,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,7.027999999999992
722,243,2,-160.00799999999995,2018-07-15 16:00:16.766012000,H2a2,2018-07-15 16:00:16.926020000,497,0 days 00:00:00.591729000,2018-07-15 16:00:17.221884500,2018-07-15 16:00:16.614247000,2018-07-15 16:00:16.766012000,-160.00799999999995,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,5.873000000000019
723,244,3,-154.135,2018-07-15 16:00:17.363614000,H2a2,2018-07-15 16:00:17.517749000,497,0 days 00:00:00.559765000,2018-07-15 16:00:17.797631500,2018-07-15 16:00:17.221884500,2018-07-15 16:00:17.363614000,-154.135,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,9.335999999999984
724,245,4,-144.799,2018-07-15 16:00:17.932715000,H2a2,2018-07-15 16:00:18.077514000,497,0 days 00:00:00.543774000,2018-07-15 16:00:18.349401000,2018-07-15 16:00:17.797631500,2018-07-15 16:00:17.932715000,-144.799,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,0.7600000000000193
725,246,5,-144.039,2018-07-15 16:00:18.477249000,H2a2,2018-07-15 16:00:18.621288000,497,0 days 00:00:00.511833000,2018-07-15 16:00:18.877204500,2018-07-15 16:00:18.349401000,2018-07-15 16:00:18.477249000,-144.039,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,12.204999999999984
726,247,6,-131.834,2018-07-15 16:00:19.001287000,H2a2,2018-07-15 16:00:19.133121000,497,0 days 00:00:00.495798000,2018-07-15 16:00:19.381020000,2018-07-15 16:00:18.877204500,2018-07-15 16:00:19.001287000,-131.834,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,3.670000000000016
727,248,7,-128.164,2018-07-15 16:00:19.500755000,H2a2,2018-07-15 16:00:19.628919000,497,0 days 00:00:00.463760000,2018-07-15 16:00:19.860799000,2018-07-15 16:00:19.381020000,2018-07-15 16:00:19.500755000,-128.164,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,15.292999999999992
728,249,8,-112.871,2018-07-15 16:00:19.979808000,H2a2,2018-07-15 16:00:20.092679000,497,0 days 00:00:00.479783000,2018-07-15 16:00:20.332570500,2018-07-15 16:00:19.860799000,2018-07-15 16:00:19.979808000,-112.871,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-21.310000000000016
729,250,9,-134.181,2018-07-15 16:00:20.438281000,H2a2,2018-07-15 16:00:20.572462000,497,0 days 00:00:00.480518000,2018-07-15 16:00:20.812721000,2018-07-15 16:00:20.332570500,2018-07-15 16:00:20.438281000,-134.181,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,2.497000000000014
730,251,10,-131.684,2018-07-15 16:00:20.921296000,H2a2,2018-07-15 16:00:21.052980000,497,0 days 00:00:00.495236000,2018-07-15 16:00:21.300598000,2018-07-15 16:00:20.812721000,2018-07-15 16:00:20.921296000,-131.684,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,4.247999999999991
731,252,11,-127.436,2018-07-15 16:00:21.420780000,H2a2,2018-07-15 16:00:21.548216000,497,0 days 00:00:00.527958000,2018-07-15 16:00:21.812195000,2018-07-15 16:00:21.300598000,2018-07-15 16:00:21.420780000,-127.436,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-7.721000000000004
732,253,12,-135.157,2018-07-15 16:00:21.941017000,H2a2,2018-07-15 16:00:22.076174000,497,0 days 00:00:00.559476000,2018-07-15 16:00:22.355912000,2018-07-15 16:00:21.812195000,2018-07-15 16:00:21.941017000,-135.157,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-15.113
733,254,13,-150.27,2018-07-15 16:00:22.485380000,H2a2,2018-07-15 16:00:22.635650000,497,0 days 00:00:00.575770000,2018-07-15 16:00:22.923535000,2018-07-15 16:00:22.355912000,2018-07-15 16:00:22.485380000,-150.27,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-6.596999999999981
734,255,14,-156.86700000000005,2018-07-15 16:00:23.054553000,H2a2,2018-07-15 16:00:23.211420000,497,0 days 00:00:00.607942000,2018-07-15 16:00:23.515391000,2018-07-15 16:00:22.923535000,2018-07-15 16:00:23.054553000,-156.86700000000005,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-6.229000000000013
735,256,15,-163.096,2018-07-15 16:00:23.656266000,H2a2,2018-07-15 16:00:23.819362000,497,0 days 00:00:00.623735000,2018-07-15 16:00:24.131229500,2018-07-15 16:00:23.515391000,2018-07-15 16:00:23.656266000,-163.096,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,6.725999999999999
736,257,16,-156.37,2018-07-15 16:00:24.286727000,H2a2,2018-07-15 16:00:24.443097000,497,0 days 00:00:00.591764000,2018-07-15 16:00:24.738979000,2018-07-15 16:00:24.131229500,2018-07-15 16:00:24.286727000,-156.37,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,6.069999999999991
737,258,17,-150.3,2018-07-15 16:00:24.884561000,H2a2,2018-07-15 16:00:25.034861000,497,0 days 00:00:00.559647000,2018-07-15 16:00:25.314684500,2018-07-15 16:00:24.738979000,2018-07-15 16:00:24.884561000,-150.3,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,13.478000000000007
738,259,18,-136.822,2018-07-15 16:00:25.457686000,H2a2,2018-07-15 16:00:25.594508000,497,0 days 00:00:00.543844000,2018-07-15 16:00:25.866430000,2018-07-15 16:00:25.314684500,2018-07-15 16:00:25.457686000,-136.822,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,0.7549999999999955
739,260,19,-136.067,2018-07-15 16:00:26.002285000,H2a2,2018-07-15 16:00:26.138352000,497,0 days 00:00:00.511749000,2018-07-15 16:00:26.394226500,2018-07-15 16:00:25.866430000,2018-07-15 16:00:26.002285000,-136.067,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,8.146
740,261,20,-127.921,2018-07-15 16:00:26.522180000,H2a2,2018-07-15 16:00:26.650101000,497,0 days 00:00:00.495684000,2018-07-15 16:00:26.897943000,2018-07-15 16:00:26.394226500,2018-07-15 16:00:26.522180000,-127.921,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,3.850000000000009
741,262,21,-124.071,2018-07-15 16:00:27.021714000,H2a2,2018-07-15 16:00:27.145785000,497,0 days 00:00:00.479824000,2018-07-15 16:00:27.385697000,2018-07-15 16:00:26.897943000,2018-07-15 16:00:27.021714000,-124.071,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-0.8790000000000049
742,263,22,-124.95,2018-07-15 16:00:27.500659000,H2a2,2018-07-15 16:00:27.625609000,497,0 days 00:00:00.464026000,2018-07-15 16:00:27.857622000,2018-07-15 16:00:27.385697000,2018-07-15 16:00:27.500659000,-124.95,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-1.5360000000000014
743,264,23,-126.486,2018-07-15 16:00:27.963149000,H2a2,2018-07-15 16:00:28.089635000,497,0 days 00:00:00.479630000,2018-07-15 16:00:28.329450000,2018-07-15 16:00:27.857622000,2018-07-15 16:00:27.963149000,-126.486,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-0.5139999999999958
744,265,24,-127.0,2018-07-15 16:00:28.442265000,H2a2,2018-07-15 16:00:28.569265000,497,0 days 00:00:00.511784000,2018-07-15 16:00:28.825157000,2018-07-15 16:00:28.329450000,2018-07-15 16:00:28.442265000,-127.0,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-11.907999999999989
745,266,25,-138.908,2018-07-15 16:00:28.942141000,H2a2,2018-07-15 16:00:29.081049000,497,0 days 00:00:00.527836000,2018-07-15 16:00:29.344967000,2018-07-15 16:00:28.825157000,2018-07-15 16:00:28.942141000,-138.908,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-8.225000000000023
746,267,26,-147.13299999999995,2018-07-15 16:00:29.461752000,H2a2,2018-07-15 16:00:29.608885000,497,0 days 00:00:00.543815000,2018-07-15 16:00:29.880792500,2018-07-15 16:00:29.344967000,2018-07-15 16:00:29.461752000,-147.13299999999995,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,0.7199999999999989
747,268,27,-146.41299999999995,2018-07-15 16:00:30.006287000,H2a2,2018-07-15 16:00:30.152700000,497,0 days 00:00:00.575726000,2018-07-15 16:00:30.440563000,2018-07-15 16:00:29.880792500,2018-07-15 16:00:30.006287000,-146.41299999999995,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,-6.652999999999992
748,269,28,-153.066,2018-07-15 16:00:30.575360000,H2a2,2018-07-15 16:00:30.728426000,497,0 days 00:00:00.607817000,2018-07-15 16:00:31.032334500,2018-07-15 16:00:30.440563000,2018-07-15 16:00:30.575360000,-153.066,-140.61014285714282,13.813278924480699,-140.61014285714282,13.813278924480699,0,
749,270,1,-110.785,2018-07-15 15:57:05.964988000,H2a3,2018-07-15 15:57:06.075773000,497,0 days 00:00:00.431866000,2018-07-15 15:57:06.291706000,2018-07-15 15:57:05.859859000,2018-07-15 15:57:05.964988000,-110.785,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,2.2180000000000035
750,271,2,-108.567,2018-07-15 15:57:06.399072000,H2a3,2018-07-15 15:57:06.507639000,497,0 days 00:00:00.431757000,2018-07-15 15:57:06.723517500,2018-07-15 15:57:06.291706000,2018-07-15 15:57:06.399072000,-108.567,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-6.202000000000013
751,272,3,-114.769,2018-07-15 15:57:06.824627000,H2a3,2018-07-15 15:57:06.939396000,497,0 days 00:00:00.399994000,2018-07-15 15:57:07.139393000,2018-07-15 15:57:06.723517500,2018-07-15 15:57:06.824627000,-114.769,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,13.664000000000001
752,273,4,-101.105,2018-07-15 15:57:07.238285000,H2a3,2018-07-15 15:57:07.339390000,497,0 days 00:00:00.415810000,2018-07-15 15:57:07.547295000,2018-07-15 15:57:07.139393000,2018-07-15 15:57:07.238285000,-101.105,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-6.655999999999992
753,274,5,-107.761,2018-07-15 15:57:07.647439000,H2a3,2018-07-15 15:57:07.755200000,497,0 days 00:00:00.399698000,2018-07-15 15:57:07.955049000,2018-07-15 15:57:07.547295000,2018-07-15 15:57:07.647439000,-107.761,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-2.365000000000009
754,275,6,-110.126,2018-07-15 15:57:08.044772000,H2a3,2018-07-15 15:57:08.154898000,497,0 days 00:00:00.383755000,2018-07-15 15:57:08.346775500,2018-07-15 15:57:07.955049000,2018-07-15 15:57:08.044772000,-110.126,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,9.241
755,276,7,-100.885,2018-07-15 15:57:08.437768000,H2a3,2018-07-15 15:57:08.538653000,497,0 days 00:00:00.383863000,2018-07-15 15:57:08.730584500,2018-07-15 15:57:08.346775500,2018-07-15 15:57:08.437768000,-100.885,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,0.8569999999999993
756,277,8,-100.028,2018-07-15 15:57:08.822488000,H2a3,2018-07-15 15:57:08.922516000,497,0 days 00:00:00.367816000,2018-07-15 15:57:09.106424000,2018-07-15 15:57:08.730584500,2018-07-15 15:57:08.822488000,-100.028,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,8.88600000000001
757,278,9,-91.142,2018-07-15 15:57:09.199190000,H2a3,2018-07-15 15:57:09.290332000,497,0 days 00:00:00.368067000,2018-07-15 15:57:09.474365500,2018-07-15 15:57:09.106424000,2018-07-15 15:57:09.199190000,-91.142,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,0.42099999999999227
758,279,10,-90.721,2018-07-15 15:57:09.567678000,H2a3,2018-07-15 15:57:09.658399000,497,0 days 00:00:00.367738000,2018-07-15 15:57:09.842268000,2018-07-15 15:57:09.474365500,2018-07-15 15:57:09.567678000,-90.721,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-3.3459999999999885
759,280,11,-94.067,2018-07-15 15:57:09.932070000,H2a3,2018-07-15 15:57:10.026137000,497,0 days 00:00:00.367775000,2018-07-15 15:57:10.210024500,2018-07-15 15:57:09.842268000,2018-07-15 15:57:09.932070000,-94.067,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,0.6689999999999969
760,281,12,-93.398,2018-07-15 15:57:10.300514000,H2a3,2018-07-15 15:57:10.393912000,497,0 days 00:00:00.383819000,2018-07-15 15:57:10.585821500,2018-07-15 15:57:10.210024500,2018-07-15 15:57:10.300514000,-93.398,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-6.963000000000008
761,282,13,-100.361,2018-07-15 15:57:10.677370000,H2a3,2018-07-15 15:57:10.777731000,497,0 days 00:00:00.383905000,2018-07-15 15:57:10.969683500,2018-07-15 15:57:10.585821500,2018-07-15 15:57:10.677370000,-100.361,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,0.7810000000000059
762,283,14,-99.58,2018-07-15 15:57:11.062056000,H2a3,2018-07-15 15:57:11.161636000,497,0 days 00:00:00.399935000,2018-07-15 15:57:11.361603500,2018-07-15 15:57:10.969683500,2018-07-15 15:57:11.062056000,-99.58,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-6.986000000000002
763,284,15,-106.566,2018-07-15 15:57:11.455005000,H2a3,2018-07-15 15:57:11.561571000,497,0 days 00:00:00.399731000,2018-07-15 15:57:11.761436500,2018-07-15 15:57:11.361603500,2018-07-15 15:57:11.455005000,-106.566,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-2.5459999999999923
764,285,16,-109.112,2018-07-15 15:57:11.852190000,H2a3,2018-07-15 15:57:11.961302000,497,0 days 00:00:00.415902000,2018-07-15 15:57:12.169253000,2018-07-15 15:57:11.761436500,2018-07-15 15:57:11.852190000,-109.112,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-6.4510000000000085
765,286,17,-115.563,2018-07-15 15:57:12.261641000,H2a3,2018-07-15 15:57:12.377204000,497,0 days 00:00:00.415747000,2018-07-15 15:57:12.585077500,2018-07-15 15:57:12.169253000,2018-07-15 15:57:12.261641000,-115.563,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,1.6659999999999968
766,287,18,-113.897,2018-07-15 15:57:12.679054000,H2a3,2018-07-15 15:57:12.792951000,497,0 days 00:00:00.415897000,2018-07-15 15:57:13.000899500,2018-07-15 15:57:12.585077500,2018-07-15 15:57:12.679054000,-113.897,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,6.046000000000008
767,288,19,-107.851,2018-07-15 15:57:13.100997000,H2a3,2018-07-15 15:57:13.208848000,497,0 days 00:00:00.447893000,2018-07-15 15:57:13.432794500,2018-07-15 15:57:13.000899500,2018-07-15 15:57:13.100997000,-107.851,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-14.087000000000005
768,289,20,-121.938,2018-07-15 15:57:13.534803000,H2a3,2018-07-15 15:57:13.656741000,497,0 days 00:00:00.431844000,2018-07-15 15:57:13.872663000,2018-07-15 15:57:13.432794500,2018-07-15 15:57:13.534803000,-121.938,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,14.299999999999995
769,290,21,-107.638,2018-07-15 15:57:13.980947000,H2a3,2018-07-15 15:57:14.088585000,497,0 days 00:00:00.431803000,2018-07-15 15:57:14.304486500,2018-07-15 15:57:13.872663000,2018-07-15 15:57:13.980947000,-107.638,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-1.768000000000001
770,291,22,-109.406,2018-07-15 15:57:14.410982000,H2a3,2018-07-15 15:57:14.520388000,497,0 days 00:00:00.431757000,2018-07-15 15:57:14.736266500,2018-07-15 15:57:14.304486500,2018-07-15 15:57:14.410982000,-109.406,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-6.012999999999992
771,292,23,-115.419,2018-07-15 15:57:14.836726000,H2a3,2018-07-15 15:57:14.952145000,497,0 days 00:00:00.415901000,2018-07-15 15:57:15.160095500,2018-07-15 15:57:14.736266500,2018-07-15 15:57:14.836726000,-115.419,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,1.6749999999999972
772,293,24,-113.744,2018-07-15 15:57:15.254302000,H2a3,2018-07-15 15:57:15.368046000,497,0 days 00:00:00.399781000,2018-07-15 15:57:15.567936500,2018-07-15 15:57:15.160095500,2018-07-15 15:57:15.254302000,-113.744,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,5.570999999999998
773,294,25,-108.173,2018-07-15 15:57:15.659654000,H2a3,2018-07-15 15:57:15.767827000,497,0 days 00:00:00.399879000,2018-07-15 15:57:15.967766500,2018-07-15 15:57:15.567936500,2018-07-15 15:57:15.659654000,-108.173,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,1.5220000000000056
774,295,26,-106.651,2018-07-15 15:57:16.061055000,H2a3,2018-07-15 15:57:16.167706000,497,0 days 00:00:00.384021000,2018-07-15 15:57:16.359716500,2018-07-15 15:57:15.967766500,2018-07-15 15:57:16.061055000,-106.651,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,8.789999999999992
775,296,27,-97.861,2018-07-15 15:57:16.453866000,H2a3,2018-07-15 15:57:16.551727000,497,0 days 00:00:00.383712000,2018-07-15 15:57:16.743583000,2018-07-15 15:57:16.359716500,2018-07-15 15:57:16.453866000,-97.861,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-2.8429999999999893
776,297,28,-100.704,2018-07-15 15:57:16.834735000,H2a3,2018-07-15 15:57:16.935439000,497,0 days 00:00:00.367785000,2018-07-15 15:57:17.119331500,2018-07-15 15:57:16.743583000,2018-07-15 15:57:16.834735000,-100.704,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,8.819999999999991
777,298,29,-91.884,2018-07-15 15:57:17.211340000,H2a3,2018-07-15 15:57:17.303224000,497,0 days 00:00:00.383865000,2018-07-15 15:57:17.495156500,2018-07-15 15:57:17.119331500,2018-07-15 15:57:17.211340000,-91.884,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-11.236999999999995
778,299,30,-103.121,2018-07-15 15:57:17.583968000,H2a3,2018-07-15 15:57:17.687089000,497,0 days 00:00:00.367810000,2018-07-15 15:57:17.870994000,2018-07-15 15:57:17.495156500,2018-07-15 15:57:17.583968000,-103.121,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,8.75
779,300,31,-94.371,2018-07-15 15:57:17.960528000,H2a3,2018-07-15 15:57:18.054899000,497,0 days 00:00:00.399975000,2018-07-15 15:57:18.254886500,2018-07-15 15:57:17.870994000,2018-07-15 15:57:17.960528000,-94.371,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-15.197000000000005
780,301,32,-109.568,2018-07-15 15:57:18.345306000,H2a3,2018-07-15 15:57:18.454874000,497,0 days 00:00:00.383808000,2018-07-15 15:57:18.646778000,2018-07-15 15:57:18.254886500,2018-07-15 15:57:18.345306000,-109.568,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,5.153999999999996
781,302,33,-104.414,2018-07-15 15:57:18.734268000,H2a3,2018-07-15 15:57:18.838682000,497,0 days 00:00:00.400046000,2018-07-15 15:57:19.038705000,2018-07-15 15:57:18.646778000,2018-07-15 15:57:18.734268000,-104.414,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,1.5760000000000076
782,303,34,-102.838,2018-07-15 15:57:19.135890000,H2a3,2018-07-15 15:57:19.238728000,497,0 days 00:00:00.415941000,2018-07-15 15:57:19.446698500,2018-07-15 15:57:19.038705000,2018-07-15 15:57:19.135890000,-102.838,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-6.960000000000008
783,304,35,-109.798,2018-07-15 15:57:19.544871000,H2a3,2018-07-15 15:57:19.654669000,497,0 days 00:00:00.415586000,2018-07-15 15:57:19.862462000,2018-07-15 15:57:19.446698500,2018-07-15 15:57:19.544871000,-109.798,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-1.869
784,305,36,-111.667,2018-07-15 15:57:19.958588000,H2a3,2018-07-15 15:57:20.070255000,497,0 days 00:00:00.431645000,2018-07-15 15:57:20.286077500,2018-07-15 15:57:19.862462000,2018-07-15 15:57:19.958588000,-111.667,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,-5.953000000000002
785,306,37,-117.62,2018-07-15 15:57:20.384280000,H2a3,2018-07-15 15:57:20.501900000,497,0 days 00:00:00.431899000,2018-07-15 15:57:20.717849500,2018-07-15 15:57:20.286077500,2018-07-15 15:57:20.384280000,-117.62,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,2.031000000000006
786,307,38,-115.589,2018-07-15 15:57:20.818210000,H2a3,2018-07-15 15:57:20.933799000,497,0 days 00:00:00.447985000,2018-07-15 15:57:21.157791500,2018-07-15 15:57:20.717849500,2018-07-15 15:57:20.818210000,-115.589,-105.75494736842107,7.992658756456143,-105.75494736842107,7.992658756456143,0,
787,308,1,-82.085,2018-07-15 15:57:26.529629000,H2a4,2018-07-15 15:57:26.611714000,497,0 days 00:00:00.335677000,2018-07-15 15:57:26.779552500,2018-07-15 15:57:26.451796500,2018-07-15 15:57:26.529629000,-82.085,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.152000000000001
788,309,2,-86.23700000000002,2018-07-15 15:57:26.861154000,H2a4,2018-07-15 15:57:26.947391000,497,0 days 00:00:00.336048000,2018-07-15 15:57:27.115415000,2018-07-15 15:57:26.779552500,2018-07-15 15:57:26.861154000,-86.23700000000002,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-8.539000000000001
789,310,3,-94.776,2018-07-15 15:57:27.188663000,H2a4,2018-07-15 15:57:27.283439000,497,0 days 00:00:00.319997000,2018-07-15 15:57:27.443437500,2018-07-15 15:57:27.115415000,2018-07-15 15:57:27.188663000,-94.776,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.563999999999992
790,311,4,-87.212,2018-07-15 15:57:27.516224000,H2a4,2018-07-15 15:57:27.603436000,497,0 days 00:00:00.319515000,2018-07-15 15:57:27.763193500,2018-07-15 15:57:27.443437500,2018-07-15 15:57:27.516224000,-87.212,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.911000000000001
791,312,5,-79.301,2018-07-15 15:57:27.843650000,H2a4,2018-07-15 15:57:27.922951000,497,0 days 00:00:00.335951000,2018-07-15 15:57:28.090926500,2018-07-15 15:57:27.763193500,2018-07-15 15:57:27.843650000,-79.301,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-12.457999999999998
792,313,6,-91.759,2018-07-15 15:57:28.167143000,H2a4,2018-07-15 15:57:28.258902000,497,0 days 00:00:00.319809000,2018-07-15 15:57:28.418806500,2018-07-15 15:57:28.090926500,2018-07-15 15:57:28.167143000,-91.759,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,3.6950000000000083
793,314,7,-88.064,2018-07-15 15:57:28.490647000,H2a4,2018-07-15 15:57:28.578711000,497,0 days 00:00:00.319888000,2018-07-15 15:57:28.738655000,2018-07-15 15:57:28.418806500,2018-07-15 15:57:28.490647000,-88.064,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,0.14099999999999113
794,315,8,-87.92299999999999,2018-07-15 15:57:28.810676000,H2a4,2018-07-15 15:57:28.898599000,497,0 days 00:00:00.320048000,2018-07-15 15:57:29.058623000,2018-07-15 15:57:28.738655000,2018-07-15 15:57:28.810676000,-87.92299999999999,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-1.1809999999999974
